[2025-12-18T14:56:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
84   	35545.23    	0.026   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, left, front, back]	[342.2072, 1352.9692, 302.9710, 1829.4596]
85   	33855.24    	0.025   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, left, front, back]	[386.0382, 1167.5919, 292.1885, 2005.6852]
86   	32553.20    	0.023   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, hover, front, hover]	[410.3468, 892.8928, 250.1968, 1509.3460]
87   	31570.65    	0.023   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[back, hover, front, hover]	[413.7441, 699.0890, 252.7766, 1173.4783]
88   	30676.44    	0.022   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[down, back, front, right]	[507.6416, 564.7822, 209.5501, 953.1770]
89   	29870.48    	0.021   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, back, back, right]	[437.8005, 508.8422, 176.1308, 810.7123]
90   	29197.83    	0.021   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, back, front, right]	[349.0866, 461.0365, 138.8000, 744.5310]
91   	28570.67    	0.020   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, back, front, right]	[283.4760, 435.4065, 118.6895, 696.3900]
92   	28026.03    	0.020   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, right, front, right]	[221.5304, 385.7362, 130.3543, 582.0317]
93   	27486.84    	0.019   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[hover, right, front, right]	[168.4639, 332.9129, 215.6363, 501.2326]
94   	27017.53    	0.019   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, right, hover, right]	[123.1710, 340.3863, 166.2474, 409.9367]
95   	26532.41    	0.018   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, right, hover, right]	[112.0529, 329.5167, 132.9365, 378.6195]
96   	26022.85    	0.018   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, right, hover, right]	[161.9810, 305.2498, 107.7394, 396.8829]
97   	25489.60    	0.018   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, back, left, right]	[222.5819, 250.0261, 90.4963, 462.2083]
98   	24977.88    	0.017   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, back, left, back]	[327.9665, 232.0424, 97.4524, 425.9973]
99   	24445.40    	0.017   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, back, left, front]	[464.5958, 186.3904, 125.3666, 351.7729]
[2025-12-18T15:02:50]
Strategy: greedy_ig
Pairwise: equal
News mode: IGd
Num agents: 4
Iteration: 19
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-15.0, -15.0, 5.4), (-5.0, 20.0, 5.4), (10.0, -5.0, 5.4), (20.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159175.62   	0.243   	0.0625  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3514.1024, 3904.5582, 3162.6921]
2    	158446.32   	0.237   	0.2319  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[4382.9647, 3204.0331, 4382.9647, 2315.8095]
3    	157760.42   	0.231   	0.4717  	[16.2, 16.2, 16.2, 16.2]	[front, back, up, back]	[3445.9970, 3258.3412, 4476.9805, 2434.6875]
4    	157096.06   	0.225   	0.6459  	[16.2, 16.2, 21.7, 16.2]	[up, up, back, left]	[3344.2073, 3119.9053, 3836.2190, 2661.8453]
5    	156377.41   	0.220   	0.8225  	[21.7, 21.7, 21.7, 16.2]	[right, back, back, back]	[3227.2050, 3320.5605, 3320.4225, 2643.8053]
6    	155613.85   	0.214   	0.8764  	[21.7, 21.7, 21.7, 16.2]	[front, back, right, back]	[2895.1793, 3047.8998, 3066.0731, 2591.0413]
7    	154825.14   	0.210   	0.9169  	[21.7, 21.7, 21.7, 16.2]	[front, left, back, left]	[2710.5380, 2603.5633, 2662.1856, 2649.1123]
8    	153906.98   	0.205   	0.9580  	[21.7, 21.7, 21.7, 16.2]	[front, left, front, up]	[2391.5341, 2180.1643, 2273.1198, 2678.0045]
9    	152905.21   	0.200   	0.9791  	[21.7, 21.7, 21.7, 21.7]	[right, left, back, left]	[2110.5721, 2044.7367, 1894.7724, 2809.6109]
10   	151700.18   	0.196   	0.9880  	[21.7, 21.7, 21.7, 21.7]	[right, back, left, left]	[2106.6698, 2027.2424, 1638.3240, 2501.2192]
11   	150292.76   	0.191   	0.9888  	[21.7, 21.7, 21.7, 21.7]	[right, back, left, left]	[1757.0186, 1969.6016, 1611.0563, 2213.8167]
12   	148837.64   	0.187   	0.9895  	[21.7, 21.7, 21.7, 21.7]	[right, back, left, front]	[1441.9406, 1968.0356, 1472.7994, 1957.9787]
13   	147159.94   	0.182   	0.9903  	[21.7, 21.7, 21.7, 21.7]	[right, back, left, left]	[1372.7787, 2117.7681, 1492.3168, 2069.9672]
14   	145334.66   	0.177   	0.9911  	[21.7, 21.7, 21.7, 21.7]	[right, back, left, left]	[1888.3114, 2189.8379, 1655.7466, 2377.8308]
15   	143381.18   	0.172   	0.9919  	[21.7, 21.7, 21.7, 21.7]	[right, back, left, left]	[2507.8713, 2107.9158, 1607.2474, 2711.6446]
16   	141514.28   	0.167   	0.9927  	[21.7, 21.7, 21.7, 21.7]	[right, down, left, left]	[2881.5945, 1805.8530, 1790.3233, 3032.2395]
17   	139597.42   	0.162   	0.9958  	[21.7, 16.2, 21.7, 21.7]	[back, back, front, left]	[2954.1141, 1288.9572, 1551.3718, 3143.4615]
18   	137433.92   	0.157   	0.9981  	[21.7, 16.2, 21.7, 21.7]	[back, back, front, back]	[2890.0852, 1435.9183, 1644.4815, 2693.0006]
19   	135458.01   	0.153   	0.9981  	[21.7, 16.2, 21.7, 21.7]	[back, back, front, left]	[2874.8993, 1544.3478, 1774.7778, 2251.1468]
20   	133645.34   	0.149   	0.9988  	[21.7, 16.2, 21.7, 21.7]	[hover, right, left, down]	[2443.0028, 1502.7994, 1843.1705, 1915.5580]
21   	131864.21   	0.145   	0.9988  	[21.7, 16.2, 21.7, 16.2]	[hover, right, front, front]	[2185.4734, 1616.2737, 2049.2445, 1547.0433]
22   	130161.74   	0.142   	0.9988  	[21.7, 16.2, 21.7, 16.2]	[hover, right, front, front]	[1848.3380, 1838.2805, 2279.7916, 1255.8057]
23   	128480.88   	0.139   	0.9988  	[21.7, 16.2, 21.7, 16.2]	[hover, right, front, left]	[1501.8625, 1934.2709, 2440.0688, 1046.9827]
24   	126808.01   	0.135   	0.9997  	[21.7, 16.2, 21.7, 16.2]	[hover, right, front, hover]	[1207.7062, 1942.2774, 2324.3577, 711.7171]
25   	125157.38   	0.132   	0.9997  	[21.7, 16.2, 21.7, 16.2]	[front, right, right, back]	[1005.2500, 1991.6696, 2160.2707, 644.3962]
26   	123523.89   	0.129   	0.9997  	[21.7, 16.2, 21.7, 16.2]	[front, right, right, back]	[932.9479, 2067.8862, 1954.3334, 664.4815]
27   	121681.24   	0.126   	0.9997  	[21.7, 16.2, 21.7, 16.2]	[front, right, front, back]	[945.4599, 2199.0344, 2024.7492, 890.6771]
28   	119526.39   	0.123   	0.9997  	[21.7, 16.2, 21.7, 16.2]	[front, right, front, back]	[1416.5229, 2404.7923, 2041.4985, 1414.2374]
29   	117126.39   	0.119   	0.9997  	[21.7, 16.2, 21.7, 16.2]	[front, front, right, back]	[1872.6364, 2500.9746, 2094.9860, 1861.4701]
30   	114527.90   	0.114   	0.9997  	[21.7, 16.2, 21.7, 16.2]	[front, front, right, back]	[1985.4239, 2452.6474, 1975.5300, 2224.1298]
31   	111732.40   	0.110   	0.9997  	[21.7, 16.2, 21.7, 16.2]	[front, front, right, back]	[1895.9994, 2449.0037, 1669.2582, 2449.5876]
32   	108952.92   	0.106   	0.9997  	[21.7, 16.2, 21.7, 16.2]	[front, front, down, back]	[1500.4991, 2376.5911, 1469.8075, 2568.9306]
33   	106440.83   	0.102   	0.9997  	[21.7, 16.2, 16.2, 16.2]	[down, front, front, back]	[1547.4817, 2342.2282, 1280.9418, 2614.7216]
34   	103830.80   	0.099   	0.9997  	[16.2, 16.2, 16.2, 16.2]	[front, front, left, right]	[1488.3334, 2382.6757, 978.0270, 2734.6245]
35   	101590.63   	0.095   	0.9997  	[16.2, 16.2, 16.2, 16.2]	[right, up, left, back]	[1486.1662, 2116.0839, 984.7526, 2733.5948]
36   	99373.82    	0.092   	0.9997  	[16.2, 21.7, 16.2, 16.2]	[hover, front, left, right]	[1186.9749, 1932.8566, 972.6370, 2633.7251]
37   	97229.25    	0.090   	0.9997  	[16.2, 21.7, 16.2, 16.2]	[left, left, left, right]	[849.9483, 1703.3286, 1051.4261, 2615.0362]
38   	95022.98    	0.087   	0.9997  	[16.2, 21.7, 16.2, 16.2]	[left, right, left, right]	[905.6714, 1522.4515, 1368.1116, 2674.2198]
39   	92288.08    	0.083   	0.9997  	[16.2, 21.7, 16.2, 16.2]	[left, front, left, right]	[1293.7776, 1599.3528, 1640.0265, 2793.4805]
40   	89332.32    	0.080   	0.9997  	[16.2, 21.7, 16.2, 16.2]	[left, front, left, right]	[1498.1326, 1713.1213, 1354.6071, 2868.1674]
41   	86285.95    	0.077   	0.9997  	[16.2, 21.7, 16.2, 16.2]	[left, front, back, right]	[1744.7651, 1737.6585, 1114.0492, 2897.5535]
42   	83177.41    	0.073   	0.9997  	[16.2, 21.7, 16.2, 16.2]	[left, down, back, up]	[1842.4633, 1900.4850, 830.7369, 2927.6659]
43   	80084.22    	0.070   	0.9997  	[16.2, 16.2, 16.2, 21.7]	[left, front, back, right]	[2122.1022, 1853.3698, 705.9622, 2968.7808]
44   	77162.25    	0.067   	0.9997  	[16.2, 16.2, 16.2, 21.7]	[left, right, back, right]	[2130.6934, 1506.5052, 642.9062, 3000.2531]
45   	74597.18    	0.064   	0.9997  	[16.2, 16.2, 16.2, 21.7]	[left, hover, back, right]	[2209.0049, 1148.5147, 693.6354, 2769.8611]
46   	72125.31    	0.062   	0.9997  	[16.2, 16.2, 16.2, 21.7]	[left, left, back, front]	[2403.6676, 917.5637, 807.7694, 2569.4555]
47   	70071.03    	0.059   	0.9997  	[16.2, 16.2, 16.2, 21.7]	[left, left, back, hover]	[1956.6569, 748.9800, 906.9357, 2197.2700]
48   	68200.69    	0.057   	0.9997  	[16.2, 16.2, 16.2, 21.7]	[back, left, back, hover]	[1683.7612, 663.4003, 1010.8847, 1883.5554]
49   	66461.02    	0.056   	0.9997  	[16.2, 16.2, 16.2, 21.7]	[back, left, back, front]	[1439.9662, 589.0334, 1203.3382, 1627.5481]
50   	64856.15    	0.054   	0.9997  	[16.2, 16.2, 16.2, 21.7]	[right, back, back, down]	[1239.4905, 537.6385, 1382.9340, 1423.7048]
51   	63526.79    	0.053   	0.9997  	[16.2, 16.2, 16.2, 16.2]	[back, up, back, right]	[1096.3589, 564.6381, 1226.2523, 1225.3079]
52   	62325.20    	0.051   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, back, right, back]	[935.8774, 557.5143, 1095.5878, 1031.4293]
53   	61265.56    	0.050   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, back, hover, back]	[799.5195, 642.0027, 837.6165, 941.6950]
54   	60307.49    	0.049   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[left, back, right, back]	[686.0593, 751.3329, 697.1978, 842.3257]
55   	59426.84    	0.048   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, right, left]	[584.5558, 718.9730, 570.9560, 658.2329]
56   	58644.46    	0.048   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, right, right]	[493.1315, 676.5633, 455.6295, 545.3136]
57   	57872.24    	0.047   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, right, front]	[481.6663, 687.3224, 430.9437, 426.1017]
58   	57074.47    	0.046   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, right, front]	[528.8191, 761.8194, 435.1764, 363.7763]
59   	56131.10    	0.045   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, left, right, front]	[823.3923, 848.7585, 420.8891, 388.2327]
60   	55273.30    	0.044   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[back, front, right, front]	[787.8676, 829.6045, 433.8945, 481.6940]
61   	54328.05    	0.043   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, front, right, front]	[800.9462, 831.1627, 504.0952, 569.5137]
62   	53303.13    	0.042   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, front, right, front]	[871.8616, 867.6511, 646.0304, 593.2485]
63   	52157.53    	0.041   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, left, right, left]	[1020.3837, 863.5896, 852.3895, 560.0359]
64   	51092.26    	0.040   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, hover, front, front]	[900.5181, 747.5010, 702.6513, 532.2584]
65   	50113.33    	0.039   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, hover, front, left]	[830.5431, 648.2678, 605.1065, 520.3291]
66   	49069.57    	0.038   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, hover, front, left]	[750.0778, 562.6541, 602.6331, 599.2168]
67   	47879.99    	0.037   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, hover, front, left]	[680.5876, 490.5129, 788.5593, 677.2139]
68   	46522.51    	0.036   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, left, front, left]	[637.6959, 416.7383, 1086.5058, 759.7775]
69   	45053.30    	0.035   	1.0000  	[16.2, 21.7, 16.2, 16.2]	[right, down, front, left]	[617.5734, 431.8214, 1470.0954, 681.1467]
70   	43585.55    	0.034   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, front, front, back]	[671.6035, 405.7458, 1792.9899, 580.4351]
71   	42160.31    	0.032   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[right, hover, front, back]	[643.8100, 323.8512, 1953.4173, 532.3382]
72   	40776.95    	0.031   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, hover, front, back]	[515.6101, 259.0321, 2050.6096, 487.2124]
73   	39483.67    	0.030   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[back, hover, front, back]	[412.8574, 210.2372, 2100.4549, 462.4982]
74   	38344.30    	0.029   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[front, hover, front, left]	[331.3314, 162.2571, 1870.6713, 451.2244]
75   	37478.76    	0.028   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[back, back, hover, up]	[267.5326, 135.3265, 1386.8564, 443.0452]
76   	36746.80    	0.027   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[front, back, hover, back]	[209.0458, 122.5007, 1071.0693, 503.8577]
77   	36013.02    	0.027   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[front, back, hover, back]	[196.2679, 170.0655, 845.4698, 623.0915]
78   	35328.81    	0.026   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[front, back, left, left]	[188.7019, 247.8662, 670.5218, 655.3416]
79   	34584.04    	0.026   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[front, back, back, left]	[255.9695, 288.8552, 572.4944, 698.3087]
80   	33794.52    	0.025   	1.0000  	[16.2, 16.2, 16.2, 21.7]	[front, back, up, left]	[301.1612, 295.8235, 499.7960, 599.6207]
81   	33120.99    	0.024   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[front, back, hover, back]	[240.0075, 279.0087, 400.2915, 463.4469]
82   	32408.62    	0.024   	1.0000  	[16.2, 16.2, 21.7, 21.7]	[front, back, left, down]	[222.1637, 297.4503, 314.9981, 459.5746]
83   	31728.69    	0.023   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[front, back, left, back]	[232.4123, 314.1165, 264.4161, 316.7347]
84   	31049.39    	0.022   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[front, back, left, down]	[262.9041, 348.9141, 250.7310, 207.2137]
85   	30374.50    	0.022   	1.0000  	[16.2, 16.2, 21.7, 10.8]	[front, back, back, left]	[320.4063, 361.0796, 256.8033, 188.6231]
86   	29760.56    	0.021   	1.0000  	[16.2, 16.2, 21.7, 10.8]	[front, right, left, left]	[359.8333, 292.1662, 257.6720, 271.0170]
87   	29254.30    	0.021   	1.0000  	[16.2, 16.2, 21.7, 10.8]	[hover, right, left, front]	[307.2125, 342.2545, 260.5174, 221.6840]
88   	28798.24    	0.020   	1.0000  	[16.2, 16.2, 21.7, 10.8]	[hover, right, left, front]	[257.9648, 387.1129, 283.7546, 175.5041]
89   	28328.35    	0.020   	1.0000  	[16.2, 16.2, 21.7, 10.8]	[hover, right, left, front]	[217.7012, 450.8338, 307.3072, 172.1805]
90   	27860.99    	0.020   	1.0000  	[16.2, 16.2, 21.7, 10.8]	[left, front, left, front]	[184.3967, 453.7828, 365.9968, 182.1897]
91   	27361.31    	0.019   	1.0000  	[16.2, 16.2, 21.7, 10.8]	[left, right, front, front]	[215.5179, 421.9278, 378.5053, 218.3426]
92   	26859.41    	0.019   	1.0000  	[16.2, 16.2, 21.7, 10.8]	[left, right, left, front]	[278.6534, 427.2134, 353.0435, 210.0844]
93   	26298.29    	0.018   	1.0000  	[16.2, 16.2, 21.7, 10.8]	[left, right, down, front]	[336.2323, 456.0190, 296.9534, 195.0766]
94   	25743.99    	0.018   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[left, right, front, right]	[357.2413, 479.4168, 282.5737, 176.3065]
95   	25193.21    	0.018   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[back, right, left, up]	[344.7761, 538.9293, 286.1915, 137.6235]
96   	24620.21    	0.017   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[back, right, front, front]	[352.1504, 654.2079, 218.0296, 143.2417]
97   	23850.79    	0.017   	1.0000  	[16.2, 16.2, 16.2, 16.2]	[back, right, down, front]	[325.0408, 992.0650, 197.8756, 159.6044]
98   	23229.38    	0.016   	1.0000  	[16.2, 16.2, 10.8, 16.2]	[back, back, left, front]	[316.4748, 833.0303, 146.1353, 169.0170]
99   	22695.09    	0.016   	1.0000  	[16.2, 16.2, 10.8, 16.2]	[back, hover, hover, front]	[314.5813, 634.5526, 85.4207, 195.0292]
[2025-12-18T15:03:00]
Strategy: greedy_ig
Pairwise: biased
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158859.78   	0.239   	0.0547  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3904.5582, 3904.5582, 3438.5303]
2    	157314.03   	0.227   	0.2100  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[1895.1702, 3417.6225, 3789.2285, 2295.7901]
3    	154968.59   	0.213   	0.4231  	[16.2, 16.2, 16.2, 16.2]	[right, up, up, up]	[1684.3773, 2582.1963, 3246.3426, 1536.6268]
4    	151557.03   	0.199   	0.6012  	[16.2, 21.7, 21.7, 21.7]	[up, up, up, back]	[1616.3183, 1407.4342, 2131.1555, 1102.5111]
5    	148056.35   	0.187   	0.7623  	[21.7, 27.1, 27.1, 21.7]	[right, back, back, back]	[1446.9475, 858.2085, 1506.3044, 953.7297]
6    	144994.96   	0.178   	0.8163  	[21.7, 27.1, 27.1, 21.7]	[right, back, back, right]	[1056.6924, 580.6784, 1148.0221, 948.7558]
7    	142574.49   	0.170   	0.8684  	[21.7, 27.1, 27.1, 21.7]	[back, back, back, right]	[878.6054, 581.6336, 1061.2131, 1116.5745]
8    	140246.73   	0.162   	0.9427  	[21.7, 27.1, 27.1, 21.7]	[back, right, left, right]	[861.5560, 633.6146, 798.9509, 1149.8397]
9    	137221.09   	0.154   	0.9802  	[21.7, 27.1, 27.1, 21.7]	[right, right, left, right]	[845.6921, 559.8774, 584.2672, 1178.5458]
10   	133331.09   	0.146   	0.9934  	[21.7, 27.1, 27.1, 21.7]	[right, right, left, back]	[710.3279, 474.7200, 378.3377, 1027.6220]
11   	128728.72   	0.137   	0.9950  	[21.7, 27.1, 27.1, 21.7]	[right, right, left, back]	[525.0850, 387.2016, 281.0648, 861.8381]
12   	123561.98   	0.129   	0.9966  	[21.7, 27.1, 27.1, 21.7]	[right, right, left, back]	[367.8723, 396.8392, 318.7373, 650.7389]
13   	117943.84   	0.121   	0.9981  	[21.7, 27.1, 27.1, 21.7]	[right, right, left, back]	[439.1202, 315.9787, 580.7023, 460.1974]
14   	112402.32   	0.113   	0.9997  	[21.7, 27.1, 27.1, 21.7]	[right, front, left, back]	[581.2135, 272.1221, 567.0008, 516.0116]
15   	107341.57   	0.107   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[right, front, front, back]	[639.2435, 402.8617, 524.9330, 573.1624]
16   	102587.83   	0.100   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[right, front, front, back]	[568.5399, 543.9865, 588.9822, 443.9441]
17   	98781.66    	0.094   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[back, right, front, back]	[412.5309, 432.7345, 744.5187, 432.8740]
18   	94981.15    	0.088   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[right, front, front, left]	[166.5669, 277.8180, 883.0056, 423.6301]
19   	91346.03    	0.083   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[right, down, front, left]	[252.9405, 194.3390, 1003.7169, 752.2399]
20   	87889.47    	0.079   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[down, right, front, left]	[210.4004, 150.2526, 1102.7278, 1079.0008]
21   	84638.23    	0.075   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[front, hover, right, left]	[100.6953, 70.4923, 778.6640, 1172.7896]
22   	81230.94    	0.071   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[front, back, right, left]	[294.3989, 40.6751, 496.7669, 1207.1780]
23   	77067.11    	0.067   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[front, back, right, left]	[812.3945, 30.6443, 359.0786, 1289.2963]
24   	72479.12    	0.063   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[front, back, right, left]	[814.4878, 31.3988, 303.5154, 1365.8814]
25   	67685.30    	0.058   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[front, back, right, left]	[483.3246, 40.0887, 271.4245, 1429.6067]
26   	62959.47    	0.054   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[front, back, right, front]	[480.9085, 97.3177, 246.1776, 1084.6167]
27   	57903.67    	0.050   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[front, back, right, front]	[726.5387, 478.5753, 224.7113, 858.1149]
28   	52773.98    	0.045   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[front, back, front, front]	[846.4720, 896.1621, 138.0087, 768.0409]
29   	47788.36    	0.041   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[front, back, back, front]	[920.7588, 1232.1815, 71.8361, 735.8769]
30   	43551.75    	0.037   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[left, left, hover, front]	[906.4489, 843.8186, 32.4593, 706.8216]
31   	39880.69    	0.034   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[left, left, hover, front]	[925.5365, 596.0510, 17.0689, 689.5697]
32   	36296.90    	0.031   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[left, left, right, front]	[905.3983, 527.9842, 11.0103, 696.1584]
33   	32887.39    	0.027   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[left, left, down, front]	[889.4533, 537.8473, 14.3020, 543.0415]
34   	29856.83    	0.025   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[left, left, front, left]	[869.5441, 573.9308, 14.9819, 256.3429]
35   	27073.84    	0.023   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[left, left, right, left]	[863.7784, 596.0815, 12.7907, 93.4236]
36   	23829.63    	0.020   	1.0000  	[16.2, 21.7, 21.7, 21.7]	[up, left, down, left]	[962.8679, 614.6063, 11.9785, 31.4950]
37   	20499.77    	0.017   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, left, front, left]	[962.9637, 668.0838, 14.3917, 11.5427]
38   	17603.38    	0.015   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, left, hover, down]	[783.0907, 673.3261, 13.9025, 4.8718]
39   	15366.36    	0.013   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[left, back, hover, down]	[776.3660, 469.3928, 10.2907, 3.2516]
40   	14108.23    	0.012   	1.0000  	[21.7, 21.7, 16.2, 10.8]	[hover, hover, hover, back]	[495.6467, 210.5689, 7.7963, 2.9592]
41   	13605.14    	0.011   	1.0000  	[21.7, 21.7, 16.2, 10.8]	[hover, hover, front, right]	[190.0500, 80.6218, 6.3437, 2.7541]
42   	13422.99    	0.011   	1.0000  	[21.7, 21.7, 16.2, 10.8]	[hover, right, front, back]	[60.8503, 43.8349, 5.7751, 4.1247]
43   	13342.19    	0.011   	1.0000  	[21.7, 21.7, 16.2, 10.8]	[hover, right, hover, right]	[23.5748, 41.6300, 6.0091, 4.4507]
