[2025-12-18T14:56:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159097.08   	0.242   	0.0469  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3655.3311, 1952.2791, 1952.2791]
2    	157926.03   	0.233   	0.1800  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3536.8326, 3089.6531, 1995.9196, 2148.5374]
3    	156561.11   	0.223   	0.3738  	[16.2, 16.2, 16.2, 16.2]	[up, up, front, back]	[2991.3961, 2159.2853, 2027.6229, 2510.8871]
4    	155209.39   	0.215   	0.5425  	[21.7, 21.7, 16.2, 16.2]	[right, right, front, back]	[2273.2408, 2039.6031, 1983.7198, 2345.8337]
5    	153909.59   	0.207   	0.6269  	[21.7, 21.7, 16.2, 16.2]	[right, front, front, up]	[1903.6037, 1840.7213, 1791.7695, 2238.0367]
6    	152563.30   	0.199   	0.7386  	[21.7, 21.7, 16.2, 21.7]	[right, front, front, back]	[1822.1571, 1730.3813, 1618.3198, 2173.9537]
7    	151063.77   	0.192   	0.8073  	[21.7, 21.7, 16.2, 21.7]	[right, front, front, back]	[1637.9748, 1749.1001, 1501.3875, 1933.0399]
8    	149757.02   	0.186   	0.8539  	[21.7, 21.7, 16.2, 21.7]	[back, front, front, right]	[1453.8403, 1796.7244, 1684.9133, 1730.5127]
9    	148245.77   	0.179   	0.9266  	[21.7, 21.7, 16.2, 21.7]	[right, right, front, right]	[1439.5165, 1747.7863, 1766.2140, 1546.8444]
10   	146343.72   	0.173   	0.9547  	[21.7, 21.7, 16.2, 21.7]	[right, right, front, back]	[1465.6518, 1737.1083, 1713.4090, 1095.3707]
11   	144100.76   	0.167   	0.9555  	[21.7, 21.7, 16.2, 21.7]	[right, right, front, back]	[1509.3084, 1569.2440, 1352.4774, 650.5247]
12   	141523.80   	0.161   	0.9563  	[21.7, 21.7, 16.2, 21.7]	[right, right, front, back]	[1158.3602, 1410.9165, 1095.0934, 633.7681]
13   	138669.89   	0.155   	0.9631  	[21.7, 21.7, 16.2, 21.7]	[down, right, front, back]	[963.5847, 1247.5976, 1196.9146, 1049.4280]
14   	135766.37   	0.149   	0.9639  	[16.2, 21.7, 16.2, 21.7]	[right, right, front, back]	[527.0000, 1025.3699, 1176.0794, 1415.6875]
15   	132679.02   	0.143   	0.9647  	[16.2, 21.7, 16.2, 21.7]	[back, right, front, back]	[335.5748, 872.5710, 992.5485, 1858.1590]
16   	129218.84   	0.138   	0.9655  	[16.2, 21.7, 16.2, 21.7]	[right, back, left, back]	[124.2502, 950.5093, 1007.0885, 1841.2253]
17   	125575.41   	0.132   	0.9655  	[16.2, 21.7, 16.2, 21.7]	[front, back, left, back]	[48.9197, 963.9143, 1188.4734, 1567.2277]
18   	122122.69   	0.127   	0.9655  	[16.2, 21.7, 16.2, 21.7]	[front, back, left, left]	[137.2615, 1041.0650, 1433.2023, 1425.7089]
19   	118949.28   	0.122   	0.9655  	[16.2, 21.7, 16.2, 21.7]	[front, right, left, left]	[497.1994, 1064.5340, 1615.9938, 1603.8010]
20   	115822.38   	0.118   	0.9695  	[16.2, 21.7, 16.2, 21.7]	[front, back, left, left]	[743.0804, 993.9833, 1773.4257, 1660.5922]
21   	112479.44   	0.113   	0.9702  	[16.2, 21.7, 16.2, 21.7]	[front, back, left, left]	[844.9910, 1127.4503, 1923.1314, 1767.9750]
22   	108765.26   	0.108   	0.9733  	[16.2, 21.7, 16.2, 21.7]	[front, back, left, left]	[1130.3625, 1615.2930, 2047.9190, 1868.7360]
23   	104245.95   	0.101   	0.9764  	[16.2, 21.7, 16.2, 21.7]	[front, back, left, left]	[1547.9470, 2073.3898, 2276.4197, 2008.8276]
24   	98898.62    	0.094   	0.9795  	[16.2, 21.7, 16.2, 21.7]	[front, back, left, left]	[1821.4715, 2413.4191, 2547.1011, 2206.3513]
25   	94148.98    	0.088   	0.9858  	[16.2, 21.7, 16.2, 21.7]	[left, left, left, left]	[1894.0371, 1908.4792, 2444.9680, 1910.1469]
26   	89808.28    	0.082   	0.9983  	[16.2, 21.7, 16.2, 21.7]	[left, left, back, front]	[1788.7130, 1529.0659, 2184.9848, 1665.0471]
27   	85465.59    	0.076   	0.9983  	[16.2, 21.7, 16.2, 21.7]	[front, left, back, front]	[1883.8966, 1198.2092, 1838.7200, 1295.7534]
28   	80991.51    	0.070   	0.9983  	[16.2, 21.7, 16.2, 21.7]	[up, left, back, front]	[1856.4593, 1021.7684, 1413.3517, 962.3926]
29   	76129.43    	0.065   	0.9998  	[21.7, 21.7, 16.2, 21.7]	[left, left, back, front]	[1922.9922, 940.8108, 970.1450, 591.2270]
30   	70851.77    	0.059   	0.9998  	[21.7, 21.7, 16.2, 21.7]	[left, left, back, front]	[1864.2152, 904.2624, 690.2347, 572.0347]
31   	65659.52    	0.053   	0.9998  	[21.7, 21.7, 16.2, 21.7]	[left, left, back, front]	[1738.0617, 857.5898, 788.9508, 875.5370]
32   	60908.20    	0.048   	0.9998  	[21.7, 21.7, 16.2, 21.7]	[left, left, back, front]	[1529.5281, 786.5505, 833.7754, 1057.9349]
33   	56458.12    	0.043   	0.9998  	[21.7, 21.7, 16.2, 21.7]	[left, back, back, front]	[1336.1935, 588.6469, 914.6097, 1158.0940]
34   	52261.91    	0.039   	0.9998  	[21.7, 21.7, 16.2, 21.7]	[left, back, right, down]	[1124.7308, 361.3802, 1013.1407, 832.7561]
35   	47984.04    	0.036   	0.9998  	[21.7, 21.7, 16.2, 16.2]	[left, left, right, front]	[1225.1471, 279.8309, 1102.3589, 800.8493]
36   	43668.51    	0.032   	0.9998  	[21.7, 21.7, 16.2, 16.2]	[left, down, right, left]	[1064.6322, 345.2469, 1506.7357, 646.5551]
37   	39298.24    	0.028   	0.9998  	[21.7, 16.2, 16.2, 16.2]	[left, left, up, front]	[1055.2508, 380.7576, 1772.8167, 340.0737]
38   	35382.73    	0.025   	0.9998  	[21.7, 16.2, 21.7, 16.2]	[back, down, back, down]	[973.7293, 269.3159, 1715.2699, 323.1096]
39   	32282.72    	0.022   	0.9998  	[21.7, 10.8, 21.7, 10.8]	[back, left, right, left]	[892.1771, 242.7124, 1236.5244, 270.7095]
40   	30002.29    	0.021   	0.9998  	[21.7, 10.8, 21.7, 10.8]	[back, front, left, hover]	[662.2689, 173.1279, 744.4947, 187.2144]
41   	28481.20    	0.020   	0.9998  	[21.7, 10.8, 21.7, 10.8]	[back, back, back, right]	[442.9715, 81.1414, 420.9479, 139.0318]
