[2025-12-18T15:06:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
43   	2251.02     	0.000   	1.0000  	[27.1, 16.2, 27.1, 27.1]	[front, left, front, hover]	[0.6604, 0.0570, 0.4024, 14.1843]
44   	2229.79     	0.000   	1.0000  	[27.1, 16.2, 27.1, 27.1]	[front, hover, front, hover]	[1.6009, 0.0127, 1.2943, 8.6897]
45   	2208.00     	0.000   	1.0000  	[27.1, 16.2, 27.1, 27.1]	[front, down, front, hover]	[1.9971, 0.0075, 1.4902, 5.7079]
46   	2191.97     	0.000   	1.0000  	[27.1, 10.8, 27.1, 27.1]	[front, back, front, hover]	[2.1684, 0.0160, 2.5588, 3.5175]
47   	2170.97     	0.000   	1.0000  	[27.1, 10.8, 27.1, 27.1]	[front, left, front, hover]	[3.6286, 0.0029, 4.8957, 2.0536]
48   	2162.54     	0.000   	1.0000  	[27.1, 10.8, 27.1, 27.1]	[front, hover, front, front]	[2.0719, 0.0015, 2.3851, 1.0464]
49   	2157.43     	0.000   	1.0000  	[27.1, 10.8, 27.1, 27.1]	[front, hover, front, down]	[1.0365, 0.0009, 1.3900, 0.7511]
50   	2155.29     	0.000   	1.0000  	[27.1, 10.8, 27.1, 21.7]	[front, hover, front, left]	[0.5494, 0.0002, 0.8389, 0.5111]
51   	2153.93     	0.000   	1.0000  	[27.1, 10.8, 27.1, 21.7]	[front, hover, front, front]	[0.2689, 0.0002, 0.4817, 0.2343]
52   	2153.36     	0.000   	1.0000  	[27.1, 10.8, 27.1, 21.7]	[hover, front, hover, down]	[0.1888, 0.0000, 0.2956, 0.1443]
53   	2152.43     	0.000   	1.0000  	[27.1, 10.8, 27.1, 16.2]	[hover, up, hover, left]	[0.1759, 0.0001, 0.2446, 0.3243]
54   	2152.52     	0.000   	1.0000  	[27.1, 16.2, 27.1, 16.2]	[hover, hover, hover, hover]	[0.0685, 0.0000, 0.0650, 0.0775]
55   	2152.49     	0.000   	1.0000  	[27.1, 16.2, 27.1, 16.2]	[right, down, hover, up]	[0.0600, -0.0000, 0.0275, 0.0372]
56   	2152.22     	0.000   	1.0000  	[27.1, 10.8, 27.1, 21.7]	[right, front, front, down]	[0.1342, -0.0000, 0.0196, 0.0271]
57   	2151.06     	0.000   	1.0000  	[27.1, 10.8, 27.1, 16.2]	[right, front, hover, left]	[0.5359, -0.0000, 0.0104, 0.0099]
58   	2108.51     	0.000   	1.0000  	[27.1, 10.8, 27.1, 16.2]	[right, front, hover, down]	[3.4185, -0.0000, 0.0082, 0.0057]
