[2025-12-18T15:06:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
33   	12180.92    	0.010   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, right, front]	[197.4060, 185.1096, 77.9781, 53.0533]
34   	11965.82    	0.010   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, right, left]	[152.9547, 141.9909, 72.0779, 49.2100]
35   	11891.47    	0.010   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, back, right, left]	[118.3968, 108.9866, 65.5740, 55.9242]
36   	11847.11    	0.010   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, back, right, front]	[99.3529, 106.4346, 66.1163, 56.0982]
37   	5654.76     	0.005   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, back, right, front]	[98.9272, 105.3831, 74.1727, 55.5516]
38   	5522.52     	0.004   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, back, right, front]	[88.3755, 91.1952, 86.8827, 52.9203]
39   	5397.10     	0.004   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, back, right, hover]	[77.0769, 82.6897, 106.0048, 47.3007]
40   	5244.45     	0.004   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, back, right, hover]	[75.8422, 82.9959, 170.7083, 40.2546]
41   	5104.86     	0.004   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, back, hover, hover]	[68.0543, 76.0764, 138.4321, 34.9725]
42   	4997.81     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, back, hover, back]	[65.4151, 78.5732, 108.4608, 31.6380]
43   	4886.02     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, back, hover, back]	[77.5300, 89.2842, 84.3109, 30.9138]
44   	4802.86     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, hover, hover]	[52.9159, 62.2876, 58.5876, 27.5362]
45   	4753.05     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, hover, hover]	[35.9614, 42.3301, 39.5661, 24.7197]
46   	4714.49     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, hover, front]	[25.3641, 30.8850, 28.5817, 22.5171]
47   	4688.81     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, hover, front]	[17.9743, 22.1201, 19.7234, 21.1996]
48   	4670.41     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, hover, hover]	[12.9025, 16.0999, 14.4017, 18.0270]
49   	4658.16     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[up, hover, hover, right]	[9.7497, 11.9760, 10.6944, 15.8982]
50   	4645.33     	0.003   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[left, hover, hover, right]	[11.6665, 8.9004, 7.6983, 16.6064]
51   	4631.70     	0.003   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[left, left, hover, right]	[10.8761, 7.4913, 5.7965, 19.8728]
52   	4611.69     	0.003   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[left, left, hover, right]	[11.8352, 10.3889, 4.7293, 24.7259]
53   	4586.61     	0.003   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[left, left, front, right]	[14.5983, 10.9463, 3.6417, 34.7566]
54   	4559.82     	0.003   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[left, left, up, right]	[18.5195, 12.5305, 4.2001, 45.5708]
55   	4518.46     	0.003   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[left, left, left, right]	[23.7918, 18.0518, 5.2533, 58.3615]
56   	3519.43     	0.002   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[left, left, front, right]	[32.7323, 22.1969, 5.3282, 76.1123]
57   	3441.79     	0.002   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[hover, left, front, right]	[28.7658, 26.8491, 3.9262, 78.8920]
58   	3354.45     	0.002   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[front, left, front, down]	[25.7325, 36.9724, 4.1375, 72.5161]
59   	3293.68     	0.001   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, front, right]	[21.4928, 28.9399, 5.0271, 71.0535]
60   	3243.13     	0.001   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, front, front]	[18.5942, 23.7453, 5.5460, 63.8574]
61   	3203.52     	0.001   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, front, hover]	[16.4235, 20.0525, 7.8072, 50.7179]
62   	3171.33     	0.001   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, front, hover]	[14.9604, 17.3205, 12.5004, 39.5313]
63   	3134.47     	0.001   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, down]	[13.2428, 14.8934, 10.0972, 28.6693]
64   	3068.85     	0.001   	1.0000  	[27.1, 21.7, 27.1, 10.8]	[front, hover, hover, front]	[12.2205, 12.6094, 7.9763, 21.2404]
65   	3033.61     	0.001   	1.0000  	[27.1, 21.7, 27.1, 10.8]	[front, hover, hover, right]	[13.2379, 10.6808, 6.6897, 14.3090]
66   	3004.39     	0.001   	1.0000  	[27.1, 21.7, 27.1, 10.8]	[front, front, hover, hover]	[15.6213, 9.6665, 5.7015, 9.6741]
67   	2971.81     	0.001   	1.0000  	[27.1, 21.7, 27.1, 10.8]	[front, front, hover, hover]	[17.8588, 11.4583, 5.1088, 8.4247]
68   	2928.68     	0.001   	1.0000  	[27.1, 21.7, 27.1, 10.8]	[front, front, hover, hover]	[21.9333, 11.7613, 4.6876, 6.2717]
69   	2730.77     	0.001   	1.0000  	[27.1, 21.7, 27.1, 10.8]	[front, front, hover, up]	[29.1674, 13.7170, 4.1761, 4.4786]
70   	2693.27     	0.001   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, front, hover, back]	[25.9494, 15.2960, 3.5305, 4.0038]
71   	2646.18     	0.001   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, front, hover, back]	[23.5997, 17.3738, 3.0659, 4.2555]
72   	2598.41     	0.001   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, front, hover, back]	[20.9600, 21.0189, 2.6067, 4.5610]
73   	2551.80     	0.001   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, front, hover, back]	[18.1048, 25.4867, 2.1613, 11.3927]
74   	2503.13     	0.001   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, front, hover, back]	[15.6653, 26.0737, 1.8202, 16.6551]
75   	2458.48     	0.001   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, back]	[12.8647, 21.1573, 1.3725, 15.7488]
76   	2426.61     	0.001   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, back]	[10.0524, 16.3048, 1.5360, 13.7965]
77   	2392.57     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, back]	[8.2742, 13.1723, 1.3629, 14.9207]
78   	2364.76     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, back]	[6.5097, 10.2236, 1.1112, 14.9175]
79   	2336.40     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, back]	[5.4197, 8.2405, 1.0125, 15.0289]
80   	2319.95     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, back]	[4.4400, 6.5852, 0.9585, 15.7006]
81   	2300.75     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, back]	[3.7433, 5.3979, 0.9436, 22.6833]
82   	2281.63     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, left]	[3.1743, 4.3595, 0.9287, 19.6368]
83   	2268.84     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, hover]	[2.3989, 3.0704, 0.8366, 14.9727]
84   	2258.87     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, hover]	[2.1822, 2.7337, 0.7052, 13.0483]
85   	2249.20     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, back, hover, hover]	[1.8384, 2.1917, 0.6818, 10.3865]
86   	2238.52     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, back, hover, hover]	[1.5642, 1.7999, 0.6454, 8.3413]
87   	2228.10     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, hover]	[1.3601, 1.5853, 0.5740, 7.1935]
88   	2222.08     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, hover]	[1.1931, 1.3336, 0.5155, 5.8773]
89   	2214.56     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, hover]	[1.0777, 1.2158, 0.5088, 5.2327]
90   	2211.43     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, hover, left]	[0.9179, 0.9765, 0.4268, 4.2702]
91   	2205.27     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, front, hover, right]	[0.8485, 0.9419, 0.3938, 4.0204]
92   	2200.42     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, front, hover, hover]	[0.7144, 0.9188, 0.3256, 2.8164]
93   	2197.43     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[hover, hover, right, hover]	[0.5979, 0.7089, 0.3647, 2.6568]
94   	2194.30     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[right, back, hover, hover]	[0.5487, 0.4443, 0.3460, 2.3121]
95   	2193.33     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[right, back, hover, hover]	[0.6618, 0.5126, 0.2854, 2.3330]
96   	2185.66     	0.000   	1.0000  	[27.1, 21.7, 27.1, 16.2]	[right, hover, left, up]	[1.0968, 0.3217, 0.4124, 1.6781]
97   	2159.76     	0.000   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[right, front, right, front]	[1.4296, 0.2732, 0.3402, 3.3414]
98   	1991.36     	0.000   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[right, front, hover, left]	[1.7125, 0.2386, 0.2583, 2.5107]
99   	1988.14     	0.000   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[right, hover, hover, left]	[0.2455, 0.2375, 0.2456, 0.7758]
[2025-12-18T15:12:04]
Strategy: greedy_ig
Pairwise: equal
News mode: IG_BM
Num agents: 4
Iteration: 8
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-5.0, -5.0, 5.4), (-5.0, 25.0, 5.4), (20.0, -10.0, 5.4), (5.0, 25.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158731.10   	0.243   	0.0469  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 1952.2791, 3514.1024, 1952.2791]
2    	157559.17   	0.236   	0.1750  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[4382.9647, 2000.1781, 3204.0331, 2000.1781]
3    	152588.13   	0.219   	0.3563  	[16.2, 16.2, 16.2, 16.2]	[up, back, left, back]	[4470.8090, 2232.1058, 3263.0799, 2232.2953]
4    	132708.23   	0.187   	0.5250  	[21.7, 16.2, 16.2, 16.2]	[front, back, up, back]	[3853.3824, 2407.4141, 3103.1316, 2404.6752]
5    	126591.68   	0.174   	0.6312  	[21.7, 16.2, 21.7, 16.2]	[left, back, left, back]	[3400.9578, 2294.2850, 3028.4611, 2377.8717]
6    	122679.42   	0.163   	0.6773  	[21.7, 16.2, 21.7, 16.2]	[left, left, left, right]	[3132.0610, 2176.3393, 2745.6286, 2363.5166]
7    	118873.06   	0.153   	0.7562  	[21.7, 16.2, 21.7, 16.2]	[back, left, back, right]	[2872.8386, 2296.5698, 2561.5932, 2553.0344]
8    	116286.54   	0.144   	0.8305  	[21.7, 16.2, 21.7, 16.2]	[back, left, left, right]	[2811.6680, 2459.2886, 2298.7076, 2701.6098]
9    	115077.69   	0.139   	0.9047  	[21.7, 16.2, 21.7, 16.2]	[back, left, left, back]	[2747.8899, 2048.1842, 2055.2245, 2589.4202]
10   	111888.47   	0.131   	0.9594  	[21.7, 16.2, 21.7, 16.2]	[left, back, left, back]	[2380.2894, 1686.0080, 1784.1257, 2576.6528]
11   	109947.25   	0.125   	0.9791  	[21.7, 16.2, 21.7, 16.2]	[back, back, left, back]	[2003.5602, 1404.0920, 1565.5100, 2619.3598]
12   	88411.08    	0.098   	0.9869  	[21.7, 16.2, 21.7, 16.2]	[down, back, left, back]	[1729.1694, 1171.6046, 1329.5333, 2672.1833]
13   	86033.68    	0.094   	0.9869  	[16.2, 16.2, 21.7, 16.2]	[left, back, left, back]	[1368.4027, 972.8076, 1116.4512, 2734.6733]
14   	83839.20    	0.090   	0.9869  	[16.2, 16.2, 21.7, 16.2]	[back, right, left, back]	[1047.3018, 774.0561, 935.2431, 2801.9930]
15   	81755.53    	0.087   	0.9869  	[16.2, 16.2, 21.7, 16.2]	[hover, up, left, back]	[729.5313, 688.6533, 734.2560, 2819.2257]
16   	79868.21    	0.084   	0.9869  	[16.2, 21.7, 21.7, 16.2]	[right, front, right, back]	[500.1055, 635.0188, 534.3597, 2846.1369]
17   	54490.28    	0.058   	0.9869  	[16.2, 21.7, 21.7, 16.2]	[left, front, right, back]	[361.9238, 644.3860, 459.0338, 2868.8103]
18   	53651.18    	0.057   	0.9869  	[16.2, 21.7, 21.7, 16.2]	[front, front, right, back]	[287.0657, 685.6044, 437.7479, 1065.8768]
19   	52339.52    	0.054   	0.9875  	[16.2, 21.7, 21.7, 16.2]	[front, right, right, right]	[234.7752, 637.5787, 415.5168, 871.8458]
20   	51593.02    	0.053   	0.9888  	[16.2, 21.7, 21.7, 16.2]	[front, right, right, hover]	[212.2191, 585.3785, 393.6539, 663.0519]
21   	50803.25    	0.051   	0.9888  	[16.2, 21.7, 21.7, 16.2]	[front, right, right, hover]	[203.3779, 659.8748, 370.4545, 497.1286]
22   	47715.63    	0.047   	0.9888  	[16.2, 21.7, 21.7, 16.2]	[front, right, front, hover]	[196.4586, 797.0479, 350.3727, 369.3927]
23   	46008.47    	0.045   	0.9888  	[16.2, 21.7, 21.7, 16.2]	[front, right, front, left]	[176.6003, 933.8808, 356.6501, 289.9744]
24   	44014.89    	0.043   	0.9888  	[16.2, 21.7, 21.7, 16.2]	[front, right, front, left]	[175.4468, 1121.0449, 328.1047, 257.0700]
25   	43202.62    	0.041   	0.9888  	[16.2, 21.7, 21.7, 16.2]	[front, right, right, left]	[194.5625, 1377.2667, 292.9285, 216.6570]
26   	42290.47    	0.040   	0.9888  	[16.2, 21.7, 21.7, 16.2]	[front, right, right, left]	[234.6133, 1765.5655, 275.3061, 211.7026]
27   	41385.57    	0.038   	0.9888  	[16.2, 21.7, 21.7, 16.2]	[front, right, right, left]	[309.6572, 1816.4491, 341.0779, 224.0794]
28   	40586.24    	0.036   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[front, hover, front, left]	[334.2740, 1462.4056, 343.2161, 274.3772]
29   	40010.08    	0.035   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[hover, hover, front, left]	[257.1902, 1174.4266, 341.8590, 356.3583]
30   	39446.41    	0.034   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[hover, hover, front, left]	[203.4879, 942.2971, 335.2366, 486.3037]
31   	38849.02    	0.033   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, hover, front, left]	[168.4295, 742.3909, 323.3905, 705.1013]
32   	38127.22    	0.032   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[hover, hover, front, left]	[130.3123, 579.7842, 309.7995, 1036.4901]
33   	37411.87    	0.031   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[up, hover, hover, left]	[114.4486, 446.9051, 238.5650, 1185.0590]
34   	36794.03    	0.030   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[right, hover, hover, front]	[120.2361, 340.7331, 181.6193, 996.6509]
35   	26129.44    	0.021   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[right, back, hover, front]	[148.1921, 263.0526, 139.6247, 961.8478]
36   	13603.18    	0.011   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[back, back, front, front]	[93.1473, 217.6759, 114.8305, 1204.8533]
37   	13265.06    	0.010   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[left, back, hover, front]	[93.0009, 202.4432, 96.9365, 173.9509]
38   	12937.58    	0.010   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, back, hover, front]	[79.7522, 206.8924, 83.6385, 158.0898]
39   	12661.52    	0.010   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[left, back, hover, right]	[68.8518, 226.5933, 72.3614, 148.5635]
40   	12215.52    	0.009   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[right, back, left, up]	[60.6947, 295.8883, 64.5784, 139.1019]
41   	11871.99    	0.009   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, back, right, front]	[51.9462, 440.1087, 57.9046, 140.1156]
42   	11472.33    	0.008   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, back, hover, right]	[44.0424, 675.0989, 51.8957, 138.2220]
43   	7585.07     	0.005   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, hover, right]	[37.9437, 581.7005, 45.6632, 179.1255]
44   	7215.67     	0.005   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, hover, front]	[33.1023, 506.1489, 40.7340, 101.4851]
45   	6740.30     	0.005   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, back, down]	[27.7736, 437.4508, 35.4354, 92.3714]
46   	6492.16     	0.004   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, hover, front, right]	[23.2738, 379.8009, 31.8739, 78.1461]
47   	3949.45     	0.002   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, hover, back, right]	[19.4352, 330.6453, 27.5966, 65.1312]
48   	3904.55     	0.002   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[right, hover, front, back]	[17.4488, 58.1985, 23.2901, 16.0338]
49   	3871.76     	0.002   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[left, hover, down, back]	[16.0672, 49.3119, 21.3352, 13.4540]
50   	3845.64     	0.002   	1.0000  	[21.7, 21.7, 16.2, 16.2]	[hover, hover, right, down]	[14.0715, 44.5627, 24.1209, 11.7286]
51   	3826.48     	0.002   	1.0000  	[21.7, 21.7, 16.2, 10.8]	[hover, hover, front, back]	[12.6947, 41.2432, 21.7139, 10.7802]
52   	3807.66     	0.002   	1.0000  	[21.7, 21.7, 16.2, 10.8]	[hover, hover, hover, left]	[11.4510, 35.5443, 16.0595, 9.2429]
53   	3793.84     	0.002   	1.0000  	[21.7, 21.7, 16.2, 10.8]	[back, hover, hover, back]	[10.1705, 31.2563, 14.8832, 6.2232]
54   	3784.83     	0.002   	1.0000  	[21.7, 21.7, 16.2, 10.8]	[up, hover, hover, back]	[9.3469, 27.6109, 11.0670, 8.8823]
55   	3769.28     	0.002   	1.0000  	[27.1, 21.7, 16.2, 10.8]	[right, hover, hover, back]	[9.5799, 25.2798, 8.4012, 14.4392]
56   	3756.83     	0.002   	1.0000  	[27.1, 21.7, 16.2, 10.8]	[hover, hover, hover, back]	[8.7953, 21.6335, 7.6297, 20.7447]
57   	3741.64     	0.002   	1.0000  	[27.1, 21.7, 16.2, 10.8]	[hover, hover, hover, back]	[8.2767, 19.3332, 6.5100, 29.0240]
58   	3735.39     	0.002   	1.0000  	[27.1, 21.7, 16.2, 10.8]	[back, hover, back, left]	[7.8973, 16.6167, 5.3557, 21.1893]
59   	3730.15     	0.002   	1.0000  	[27.1, 21.7, 16.2, 10.8]	[hover, hover, up, left]	[7.6875, 15.1403, 4.8611, 22.5616]
60   	3557.00     	0.002   	1.0000  	[27.1, 21.7, 21.7, 10.8]	[back, hover, back, left]	[7.1569, 12.6745, 5.5903, 31.9252]
61   	3546.02     	0.002   	1.0000  	[27.1, 21.7, 21.7, 10.8]	[back, hover, left, left]	[7.9520, 11.3075, 4.8931, 53.5246]
62   	3524.25     	0.002   	1.0000  	[27.1, 21.7, 21.7, 10.8]	[back, hover, left, left]	[9.8246, 10.6625, 7.8571, 81.1338]
63   	2789.95     	0.001   	1.0000  	[27.1, 21.7, 21.7, 10.8]	[back, left, left, hover]	[12.3499, 9.1247, 9.2459, 55.1810]
64   	2774.43     	0.001   	1.0000  	[27.1, 21.7, 21.7, 10.8]	[back, right, left, hover]	[10.9781, 8.5865, 10.1216, 34.7851]
65   	2747.32     	0.001   	1.0000  	[27.1, 21.7, 21.7, 10.8]	[back, left, left, hover]	[10.6545, 7.7096, 9.8379, 21.4462]
66   	2364.37     	0.001   	1.0000  	[27.1, 21.7, 21.7, 10.8]	[hover, right, left, hover]	[8.8755, 7.1412, 10.3004, 14.6555]
67   	2352.05     	0.001   	1.0000  	[27.1, 21.7, 21.7, 10.8]	[hover, hover, left, hover]	[7.4608, 6.3845, 3.1497, 10.1982]
68   	2341.21     	0.001   	1.0000  	[27.1, 21.7, 21.7, 10.8]	[hover, hover, left, up]	[6.4965, 6.1124, 2.6613, 6.3599]
69   	2283.81     	0.000   	1.0000  	[27.1, 21.7, 21.7, 16.2]	[down, left, left, front]	[5.4738, 5.1722, 3.4844, 5.0865]
70   	2283.47     	0.000   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[back, right, left, right]	[5.0137, 4.8576, 4.4206, 4.0293]
71   	2281.20     	0.000   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[left, hover, front, hover]	[5.5240, 4.2231, 4.2867, 4.5042]
72   	2280.36     	0.000   	1.0000  	[21.7, 21.7, 21.7, 16.2]	[hover, hover, hover, up]	[4.3122, 3.5657, 4.0458, 3.0871]
73   	2183.60     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, left, hover, right]	[3.7772, 3.0913, 3.8845, 3.8206]
74   	2179.60     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, up, hover, front]	[3.2691, 3.4472, 3.1809, 3.9294]
75   	2167.63     	0.000   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[right, front, hover, hover]	[2.9046, 3.7315, 2.5641, 3.1942]
76   	2162.46     	0.000   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[hover, hover, hover, hover]	[2.2740, 3.2407, 2.5166, 2.6051]
77   	2156.28     	0.000   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[front, hover, hover, right]	[1.9027, 3.0026, 2.2506, 2.1254]
78   	2155.01     	0.000   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[hover, hover, hover, hover]	[1.5738, 2.4469, 2.1309, 1.7534]
79   	2152.92     	0.000   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[left, hover, right, left]	[1.4924, 2.2232, 1.7180, 1.7210]
80   	2057.05     	0.000   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[front, hover, left, hover]	[1.4039, 2.1128, 1.7053, 1.5469]
81   	2053.75     	0.000   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[hover, hover, hover, hover]	[1.0934, 1.9450, 1.3755, 1.3987]
82   	2052.83     	0.000   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[hover, hover, hover, right]	[0.7280, 1.8932, 1.3749, 1.0283]
83   	2046.82     	0.000   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[up, hover, right, hover]	[0.7321, 1.9291, 1.2964, 1.0054]
84   	1935.44     	0.000   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[back, hover, back, left]	[0.7526, 1.6583, 1.2367, 0.7135]
85   	1930.96     	0.000   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[right, hover, front, hover]	[0.6590, 1.4556, 1.0216, 0.5689]
86   	1930.62     	0.000   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[hover, hover, hover, hover]	[0.4254, 1.3965, 0.9391, 0.4440]
87   	1927.93     	0.000   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[hover, hover, hover, hover]	[0.3719, 1.3145, 0.9775, 0.3297]
88   	1926.22     	0.000   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[front, hover, hover, hover]	[0.2724, 1.0520, 0.9599, 0.2712]
89   	1923.05     	0.000   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[back, hover, back, hover]	[0.2038, 0.9272, 1.0206, 0.1848]
90   	1920.35     	0.000   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[hover, hover, up, up]	[0.2585, 0.8271, 0.7297, 0.1896]
91   	1919.30     	0.000   	1.0000  	[27.1, 27.1, 27.1, 27.1]	[hover, hover, hover, down]	[0.1547, 0.7067, 0.5710, 0.1698]
92   	1917.84     	0.000   	1.0000  	[27.1, 27.1, 27.1, 21.7]	[hover, hover, down, hover]	[0.0712, 0.6837, 0.5926, 0.0433]
93   	1917.85     	0.000   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[right, hover, front, hover]	[0.0324, 0.6937, 0.4041, 0.0249]
94   	1917.67     	0.000   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[right, hover, left, hover]	[0.0265, 0.7128, 0.4430, 0.0250]
95   	1917.35     	0.000   	1.0000  	[27.1, 27.1, 21.7, 21.7]	[down, hover, hover, up]	[0.0316, 0.6761, 0.3677, 0.0160]
96   	1918.52     	0.000   	1.0000  	[21.7, 27.1, 21.7, 27.1]	[right, hover, hover, right]	[0.0838, 0.6785, 0.2583, 0.0376]
97   	1917.77     	0.000   	1.0000  	[21.7, 27.1, 21.7, 27.1]	[right, hover, hover, down]	[0.1739, 0.7833, 0.3074, 0.1502]
98   	1917.33     	0.000   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[right, hover, hover, right]	[0.2179, 0.7124, 0.2323, 0.0498]
99   	1917.41     	0.000   	1.0000  	[21.7, 27.1, 21.7, 21.7]	[right, hover, right, right]	[0.1645, 0.7037, 0.2299, 0.0177]
[2025-12-18T15:12:16]
Strategy: greedy_ig
Pairwise: equal
News mode: IG_BM
Num agents: 4
Iteration: 9
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-15.0, 0.0, 5.4), (0.0, 5.0, 5.4), (10.0, -20.0, 5.4), (5.0, 5.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	157480.03   	0.239   	0.0594  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3904.5582, 3514.1024, 3904.5582]
2    	148671.09   	0.218   	0.2062  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[4333.1633, 4333.1633, 3204.0331, 4382.9647]
