[2025-12-18T14:44:59]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
61   	10571.15    	0.005   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, left, hover, left]	[207.9530, 73.1551, 122.8873, 263.7603]
62   	9660.38     	0.005   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, hover, hover, right]	[435.2886, 36.8226, 64.2086, 146.2889]
63   	8720.49     	0.004   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, hover, hover, left]	[739.0475, 16.8180, 31.5686, 80.5425]
64   	8051.45     	0.004   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, left, left, right]	[511.3332, 11.4971, 16.7664, 53.7241]
65   	7546.39     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, left, left, left]	[340.4334, 13.8266, 10.6522, 29.7899]
66   	7205.96     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, left, left, up]	[208.0215, 20.9988, 13.4969, 25.9167]
67   	6877.31     	0.003   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, left, left, front]	[143.5071, 22.8235, 22.3651, 26.3364]
68   	6617.79     	0.003   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[left, left, left, front]	[82.0437, 35.7202, 45.0677, 24.2067]
69   	6301.67     	0.003   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, left, left, front]	[55.8622, 60.2888, 85.0147, 28.7306]
70   	5905.79     	0.002   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[left, left, left, front]	[32.5694, 96.3992, 151.9266, 37.0684]
71   	5387.08     	0.002   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, left, left, front]	[23.4758, 139.7671, 243.4563, 49.3683]
72   	4821.53     	0.002   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, left, left, front]	[15.9974, 115.7684, 327.5392, 62.6359]
73   	4294.90     	0.001   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, hover, hover, front]	[16.0526, 76.3155, 226.5559, 98.6112]
74   	3937.22     	0.001   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, hover, hover, hover]	[15.8793, 45.9202, 149.8641, 71.4234]
75   	3669.31     	0.001   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, hover, hover, hover]	[16.4465, 28.9509, 97.6231, 51.2321]
76   	3483.09     	0.001   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, hover, hover, hover]	[15.3547, 17.5286, 63.8430, 34.4311]
77   	3354.46     	0.001   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, hover, hover, hover]	[18.9197, 11.3863, 39.9346, 22.0746]
78   	3248.23     	0.001   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, hover, hover, hover]	[30.8064, 7.1658, 24.1800, 13.9109]
79   	3171.46     	0.001   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, right, hover, hover]	[32.8830, 4.0287, 15.5872, 8.7580]
80   	3129.44     	0.001   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[hover, hover, hover, hover]	[19.1512, 3.0243, 9.0498, 6.0789]
81   	3097.37     	0.001   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[hover, left, hover, hover]	[12.5773, 2.3600, 6.1432, 4.3646]
82   	3080.39     	0.001   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[front, right, hover, hover]	[8.9367, 1.7460, 3.8477, 3.0974]
83   	3068.07     	0.001   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[hover, right, hover, hover]	[6.3993, 1.3926, 2.4949, 2.3166]
84   	3059.72     	0.001   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[back, back, hover, down]	[5.2033, 1.3235, 2.0074, 2.0381]
85   	3052.06     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, back, right, front]	[3.6650, 1.4165, 1.7480, 2.1808]
86   	3046.65     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, back, back, right]	[3.1507, 1.6259, 1.3066, 1.8303]
87   	3043.00     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[down, hover, back, down]	[3.0531, 1.2710, 1.1744, 1.4137]
88   	3038.38     	0.001   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[back, back, back, right]	[2.9635, 1.1590, 2.0780, 1.8548]
89   	3033.48     	0.001   	1.0000  	[16.2, 21.7, 21.7, 16.2]	[right, back, up, down]	[2.7810, 1.8322, 2.0590, 2.2941]
90   	3027.84     	0.001   	1.0000  	[16.2, 21.7, 27.1, 10.8]	[down, back, back, right]	[1.8507, 2.3978, 2.7976, 1.7670]
91   	3020.20     	0.001   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[left, back, back, front]	[2.0773, 2.8742, 3.0570, 1.0624]
92   	3001.86     	0.001   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[right, back, back, front]	[1.2537, 7.2042, 4.1507, 1.2498]
93   	2980.42     	0.001   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[back, left, back, hover]	[1.0275, 7.9305, 6.4978, 0.7090]
94   	2964.12     	0.001   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[left, left, hover, hover]	[1.0992, 7.1009, 4.2919, 0.4651]
95   	2953.47     	0.001   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[left, hover, hover, hover]	[1.0039, 3.9829, 3.0301, 0.5080]
96   	2947.05     	0.001   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[left, hover, hover, hover]	[1.0074, 2.4719, 2.1181, 0.1855]
97   	2944.72     	0.001   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[left, right, hover, hover]	[1.1067, 1.3590, 1.5149, 0.0390]
98   	2942.88     	0.001   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[hover, left, hover, hover]	[1.2854, 1.0384, 1.2556, 0.0415]
99   	2940.73     	0.001   	1.0000  	[10.8, 21.7, 27.1, 10.8]	[front, right, hover, left]	[1.0839, 0.9656, 1.0124, 0.1403]
[2025-12-18T14:45:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 2
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-5.0, -25.0, 5.4), (-5.0, 5.0, 5.4), (15.0, -15.0, 5.4), (0.0, 25.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159162.68   	0.242   	0.0469  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3904.5582, 3904.5582, 1952.2791]
2    	158290.16   	0.234   	0.1875  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[2166.5781, 3929.4169, 3957.6227, 2148.5374]
3    	157245.84   	0.225   	0.4219  	[16.2, 16.2, 16.2, 16.2]	[front, up, up, back]	[2501.5537, 3909.2548, 2753.3055, 2510.8871]
4    	155922.81   	0.216   	0.5869  	[16.2, 21.7, 21.7, 16.2]	[front, up, front, back]	[2606.9695, 3365.0984, 2518.5261, 2475.8374]
5    	154226.46   	0.206   	0.7145  	[16.2, 27.1, 21.7, 16.2]	[up, left, left, up]	[2593.5364, 2893.0447, 2391.7888, 2497.3944]
6    	152157.03   	0.197   	0.7933  	[21.7, 27.1, 21.7, 21.7]	[front, front, left, back]	[2645.8746, 2471.8528, 2199.2457, 2550.9464]
7    	149591.01   	0.189   	0.8097  	[21.7, 27.1, 21.7, 21.7]	[front, right, left, back]	[2628.6503, 2039.1443, 2140.6408, 2560.9140]
8    	146486.49   	0.181   	0.8116  	[21.7, 27.1, 21.7, 21.7]	[front, right, left, back]	[2431.3562, 1842.3731, 2132.3746, 2418.5624]
9    	143248.63   	0.172   	0.8231  	[21.7, 27.1, 21.7, 21.7]	[up, right, left, up]	[2340.2596, 1833.0826, 2179.8153, 2339.6989]
10   	139392.21   	0.164   	0.8731  	[27.1, 27.1, 21.7, 27.1]	[front, right, left, back]	[2317.5009, 1928.0892, 2201.1799, 2325.3692]
11   	135196.67   	0.155   	0.9020  	[27.1, 27.1, 21.7, 27.1]	[front, right, left, back]	[2323.6482, 2030.6509, 2220.8313, 2317.3838]
12   	130949.95   	0.147   	0.9309  	[27.1, 27.1, 21.7, 27.1]	[front, right, left, back]	[2320.5171, 1900.1679, 2269.8305, 2309.0371]
13   	126726.19   	0.139   	0.9586  	[27.1, 27.1, 21.7, 27.1]	[front, down, left, back]	[2317.0570, 1776.1202, 2154.5570, 2318.1223]
14   	122404.64   	0.131   	0.9780  	[27.1, 21.7, 21.7, 27.1]	[front, right, front, back]	[2312.8749, 1506.7952, 2044.4687, 2323.9560]
15   	117984.60   	0.124   	0.9795  	[27.1, 21.7, 21.7, 27.1]	[front, front, front, back]	[2310.7094, 1142.3748, 2012.9890, 2343.4525]
16   	113564.68   	0.117   	0.9836  	[27.1, 21.7, 21.7, 27.1]	[right, front, front, left]	[2140.8541, 874.5150, 2018.2280, 2166.4975]
17   	109234.09   	0.111   	0.9898  	[27.1, 21.7, 21.7, 27.1]	[right, hover, front, left]	[2069.7514, 526.2376, 2076.1167, 2100.3339]
18   	105106.13   	0.104   	0.9917  	[27.1, 21.7, 21.7, 27.1]	[right, hover, front, left]	[2052.7906, 298.4950, 2135.0076, 2099.5588]
19   	101168.33   	0.099   	0.9941  	[27.1, 21.7, 21.7, 27.1]	[right, left, front, hover]	[2086.6047, 173.1526, 2171.6207, 1713.4907]
20   	97842.84    	0.093   	0.9956  	[27.1, 21.7, 21.7, 27.1]	[right, left, front, hover]	[1938.7941, 149.2218, 2206.0373, 1334.8238]
21   	94932.45    	0.089   	0.9972  	[27.1, 21.7, 21.7, 27.1]	[down, left, front, hover]	[1819.5350, 157.0571, 2139.9263, 1021.5706]
22   	92214.10    	0.085   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, left, right, front]	[1486.7531, 187.5641, 2110.9200, 787.6226]
23   	89367.73    	0.082   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[front, left, right, front]	[1139.9261, 238.9271, 2143.4004, 691.6818]
24   	86236.76    	0.079   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[hover, left, right, front]	[666.2418, 356.7834, 2190.4545, 670.0961]
25   	82814.52    	0.075   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[hover, left, right, front]	[364.4655, 607.0056, 2223.2788, 683.4153]
26   	79165.40    	0.072   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[back, left, right, front]	[236.0927, 962.4840, 2219.0640, 725.3292]
27   	75938.98    	0.068   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[back, left, right, front]	[367.4474, 963.0256, 2171.5757, 782.3938]
28   	72866.26    	0.065   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[back, back, right, hover]	[685.2917, 808.5799, 2170.9241, 632.5390]
29   	70106.31    	0.061   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[back, back, right, hover]	[993.3671, 668.0460, 2131.3189, 502.4772]
30   	67911.84    	0.059   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[back, back, right, hover]	[1285.5166, 588.5558, 1551.9434, 381.0848]
31   	65655.79    	0.056   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[back, back, down, hover]	[1535.1330, 885.7000, 1176.7597, 277.8801]
32   	63399.67    	0.053   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[back, back, right, hover]	[1714.6133, 1254.0926, 613.8915, 201.1223]
33   	60962.62    	0.049   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[back, back, back, hover]	[1767.8798, 1551.1573, 415.7636, 141.0409]
34   	58646.79    	0.046   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[hover, back, back, hover]	[1199.5447, 1768.6907, 372.6456, 97.4754]
35   	56542.25    	0.044   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[hover, back, back, hover]	[750.9822, 1912.7219, 317.7270, 65.8116]
36   	54839.76    	0.042   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[hover, back, back, hover]	[429.1630, 1741.1635, 276.6466, 45.0624]
37   	53236.14    	0.041   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[hover, right, back, hover]	[238.8578, 1637.4029, 226.6348, 30.0437]
38   	51531.75    	0.039   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[hover, right, back, back]	[124.2661, 1525.1503, 213.3963, 22.4364]
39   	49837.37    	0.038   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[hover, right, back, up]	[63.2309, 1457.4519, 191.1892, 27.4656]
40   	48125.50    	0.036   	1.0000  	[21.7, 21.7, 16.2, 32.5]	[left, right, back, right]	[34.2937, 1472.1545, 134.1945, 45.7735]
41   	46312.73    	0.035   	1.0000  	[21.7, 21.7, 16.2, 32.5]	[left, right, back, right]	[22.4157, 1521.7642, 94.7396, 138.8696]
42   	44301.16    	0.033   	1.0000  	[21.7, 21.7, 16.2, 32.5]	[left, right, back, right]	[15.0628, 1592.9571, 155.0512, 402.1370]
43   	42231.42    	0.031   	1.0000  	[21.7, 21.7, 16.2, 32.5]	[left, right, left, right]	[11.8632, 1638.5726, 91.9156, 654.2105]
44   	40136.51    	0.028   	1.0000  	[21.7, 21.7, 16.2, 32.5]	[left, right, left, right]	[13.0217, 1671.6478, 65.3077, 895.3158]
45   	37868.54    	0.026   	1.0000  	[21.7, 21.7, 16.2, 32.5]	[left, right, left, down]	[50.9934, 1501.2556, 65.5896, 984.5551]
46   	35396.37    	0.024   	1.0000  	[21.7, 21.7, 16.2, 27.1]	[left, down, left, right]	[365.6528, 1003.6411, 65.2342, 1302.4277]
47   	32602.91    	0.021   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[left, right, left, front]	[978.8434, 846.3832, 68.6595, 1148.7591]
48   	30111.05    	0.019   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[left, back, left, hover]	[1016.1986, 519.1779, 82.2717, 915.4872]
49   	27929.38    	0.017   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[front, hover, left, hover]	[787.2564, 218.0447, 102.0157, 699.9878]
50   	26094.16    	0.016   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[front, front, left, back]	[625.5482, 85.5031, 157.0195, 526.6162]
51   	24499.39    	0.015   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[front, front, left, back]	[548.0451, 93.7000, 251.5716, 491.7553]
52   	22892.46    	0.014   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[front, front, left, back]	[540.9756, 163.3720, 408.4462, 559.2619]
53   	21002.53    	0.012   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[front, front, left, back]	[588.7893, 115.5816, 556.6092, 666.0636]
54   	19011.11    	0.011   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[front, front, hover, back]	[676.7959, 94.8243, 323.0095, 791.5744]
55   	16735.02    	0.009   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[front, front, hover, back]	[791.0627, 83.8578, 195.5684, 931.8054]
56   	14802.69    	0.008   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[front, front, front, hover]	[968.5575, 74.4956, 122.1106, 724.3853]
57   	13173.27    	0.007   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[hover, front, back, hover]	[686.4142, 55.2755, 62.6034, 566.0356]
58   	11993.36    	0.006   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[hover, back, hover, hover]	[461.8593, 25.4991, 42.2827, 420.2988]
59   	11055.55    	0.005   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[right, front, front, hover]	[310.9117, 20.3598, 26.3847, 303.5353]
60   	10402.04    	0.005   	1.0000  	[21.7, 16.2, 16.2, 27.1]	[left, up, up, hover]	[204.5920, 12.3313, 18.7172, 211.3283]
61   	9973.92     	0.005   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, front, right, hover]	[128.3066, 16.5572, 13.0048, 141.6355]
62   	9690.62     	0.005   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[left, front, front, hover]	[90.6453, 22.8823, 9.0071, 94.9392]
63   	9471.83     	0.005   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, left, front, hover]	[57.2706, 12.0610, 11.3150, 66.5356]
64   	9314.53     	0.004   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[left, hover, front, left]	[41.4112, 6.4876, 16.0943, 46.4625]
65   	9163.09     	0.004   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, left, front, left]	[28.0052, 4.3058, 25.2393, 37.0947]
66   	9001.17     	0.004   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[left, left, front, left]	[21.1308, 4.7423, 44.4652, 36.0431]
67   	8757.19     	0.004   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[right, left, front, left]	[14.5502, 7.0991, 77.3609, 54.0298]
68   	8385.33     	0.004   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[up, left, front, left]	[12.7810, 7.8085, 132.8151, 84.2046]
69   	7916.78     	0.004   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[back, left, front, left]	[9.9700, 15.8745, 219.0713, 132.2517]
70   	7447.74     	0.003   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[back, left, front, hover]	[7.7076, 30.4773, 300.3563, 95.2373]
71   	7093.12     	0.003   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[back, left, hover, hover]	[12.0402, 63.3709, 206.1621, 64.4771]
72   	6734.85     	0.003   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[back, left, hover, hover]	[19.4534, 129.9930, 143.0054, 43.7481]
73   	6381.00     	0.003   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[back, left, hover, hover]	[33.4156, 158.4876, 96.6717, 30.5189]
74   	6060.04     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[back, hover, hover, hover]	[59.2777, 107.4467, 65.5142, 20.0727]
75   	5783.78     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[back, hover, hover, hover]	[100.3001, 70.9768, 38.9231, 13.8794]
76   	5599.20     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, hover, hover, hover]	[73.4772, 45.9252, 24.5435, 9.9911]
77   	5457.01     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, hover, right, hover]	[54.7095, 31.2580, 17.9369, 7.3921]
78   	5353.96     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, hover, right, hover]	[37.5796, 19.4553, 16.9680, 5.8508]
79   	5275.12     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, hover, right, hover]	[25.6441, 12.1553, 19.4541, 4.4505]
80   	5219.76     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, hover, right, hover]	[18.1244, 7.4485, 14.3376, 3.6578]
81   	5169.14     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, back, right, front]	[11.9834, 5.0962, 19.1428, 3.2073]
82   	5114.58     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, front, right, front]	[8.2170, 4.0969, 28.9611, 3.6527]
83   	5039.60     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, back, right, front]	[5.9418, 2.9229, 49.5731, 4.1823]
84   	4935.61     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, back, right, front]	[4.2670, 2.7861, 84.7516, 3.9191]
85   	4843.98     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, back, right, front]	[2.8592, 4.6014, 75.7560, 3.6703]
86   	4772.06     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[hover, back, hover, front]	[2.2025, 8.8467, 43.2819, 6.0253]
87   	4692.73     	0.002   	1.0000  	[27.1, 21.7, 21.7, 27.1]	[down, back, back, hover]	[2.0629, 21.1596, 27.2571, 4.3054]
88   	4589.63     	0.002   	1.0000  	[21.7, 21.7, 21.7, 27.1]	[front, back, up, hover]	[2.0873, 42.9984, 21.6312, 3.4326]
89   	4435.92     	0.001   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[front, back, left, hover]	[2.6344, 81.6097, 14.9557, 2.8638]
90   	4231.17     	0.001   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[front, back, hover, hover]	[2.4280, 135.1022, 10.1744, 2.3379]
91   	4010.63     	0.001   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[up, back, hover, hover]	[2.4597, 170.9364, 6.8502, 1.9403]
92   	3861.72     	0.001   	1.0000  	[27.1, 21.7, 27.1, 27.1]	[down, hover, hover, back]	[2.3716, 109.0218, 4.4731, 1.7570]
93   	3761.39     	0.001   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[up, hover, back, back]	[2.1526, 66.8932, 3.3621, 2.0040]
94   	3705.65     	0.001   	1.0000  	[27.1, 21.7, 27.1, 27.1]	[hover, hover, front, back]	[2.0983, 38.5851, 2.5793, 2.2601]
95   	3674.50     	0.001   	1.0000  	[27.1, 21.7, 27.1, 27.1]	[right, hover, back, hover]	[1.9708, 22.2716, 1.9354, 2.0521]
96   	3650.47     	0.001   	1.0000  	[27.1, 21.7, 27.1, 27.1]	[hover, right, back, hover]	[1.7681, 15.2113, 1.5713, 2.0847]
97   	3635.31     	0.001   	1.0000  	[27.1, 21.7, 27.1, 27.1]	[hover, right, back, hover]	[1.7187, 10.3034, 1.5826, 1.8837]
98   	3618.31     	0.001   	1.0000  	[27.1, 21.7, 27.1, 27.1]	[left, right, back, hover]	[1.5036, 10.0927, 2.1471, 1.9074]
99   	3609.15     	0.001   	1.0000  	[27.1, 21.7, 27.1, 27.1]	[down, right, back, hover]	[1.5218, 6.1245, 2.2380, 1.8020]
[2025-12-18T14:45:35]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 3
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(0.0, -10.0, 5.4), (-5.0, 15.0, 5.4), (15.0, -5.0, 5.4), (20.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158971.23   	0.241   	0.0625  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3904.5582, 3904.5582, 3162.6921]
2    	157917.03   	0.231   	0.2381  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3907.8721, 4182.1306, 4312.9003, 2055.7376]
3    	156708.10   	0.221   	0.4839  	[16.2, 16.2, 16.2, 16.2]	[up, up, up, left]	[3861.4287, 3593.8648, 3890.5073, 1855.3691]
4    	155274.15   	0.211   	0.7106  	[21.7, 21.7, 21.7, 16.2]	[up, back, left, back]	[3252.4241, 3303.9306, 3781.3351, 1809.7818]
5    	153241.13   	0.202   	0.8036  	[27.1, 21.7, 21.7, 16.2]	[front, back, left, back]	[2867.1142, 2822.2631, 3401.1007, 1676.5481]
6    	150515.33   	0.192   	0.8059  	[27.1, 21.7, 21.7, 16.2]	[front, up, left, up]	[2552.6063, 2616.0122, 3073.4166, 1739.6758]
7    	147120.09   	0.183   	0.8473  	[27.1, 27.1, 21.7, 21.7]	[front, back, left, left]	[2443.3243, 2466.0086, 2717.6862, 1942.9066]
8    	143280.51   	0.174   	0.8536  	[27.1, 27.1, 21.7, 21.7]	[front, back, up, left]	[2408.0006, 2415.6259, 2462.6378, 1998.8327]
9    	138855.71   	0.165   	0.8630  	[27.1, 27.1, 27.1, 21.7]	[front, back, left, left]	[2399.2990, 2369.9741, 2374.3886, 2027.9506]
10   	134106.98   	0.156   	0.8703  	[27.1, 27.1, 27.1, 21.7]	[front, back, left, left]	[2383.6465, 2341.5617, 2349.4774, 2036.2620]
11   	129483.92   	0.147   	0.8773  	[27.1, 27.1, 27.1, 21.7]	[right, back, left, left]	[2173.1118, 2311.5795, 2345.9602, 2081.3311]
12   	125125.85   	0.139   	0.9052  	[27.1, 27.1, 27.1, 21.7]	[right, back, left, left]	[2082.4727, 2225.3822, 2231.5709, 2136.5214]
13   	120848.61   	0.131   	0.9414  	[27.1, 27.1, 27.1, 21.7]	[right, right, front, left]	[2076.4489, 2072.1738, 2054.9229, 2172.1724]
14   	116813.66   	0.123   	0.9469  	[27.1, 27.1, 27.1, 21.7]	[hover, right, front, left]	[1659.7269, 2004.5922, 2014.9859, 2225.1877]
15   	112979.10   	0.116   	0.9553  	[27.1, 27.1, 27.1, 21.7]	[front, right, front, left]	[1291.0432, 1992.6642, 2017.3361, 2303.7371]
16   	108942.95   	0.110   	0.9748  	[27.1, 27.1, 27.1, 21.7]	[back, right, front, back]	[972.7867, 2018.4561, 2052.7699, 2294.0548]
17   	104969.71   	0.104   	0.9858  	[27.1, 27.1, 27.1, 21.7]	[back, right, front, back]	[765.2885, 1886.3765, 1929.4170, 2229.9908]
18   	100842.56   	0.098   	0.9923  	[27.1, 27.1, 27.1, 21.7]	[back, down, down, back]	[696.6950, 1841.5036, 1875.0034, 2205.6285]
19   	96927.33    	0.093   	0.9923  	[27.1, 21.7, 21.7, 21.7]	[back, right, front, back]	[699.5802, 1588.1915, 1646.5731, 2212.5013]
20   	93568.02    	0.088   	0.9923  	[27.1, 21.7, 21.7, 21.7]	[back, back, left, back]	[774.0919, 1181.5273, 1266.3768, 2199.2343]
21   	90544.28    	0.084   	0.9923  	[27.1, 21.7, 21.7, 21.7]	[back, hover, hover, back]	[947.4657, 708.6065, 837.4292, 2205.0297]
22   	87824.38    	0.081   	0.9923  	[27.1, 21.7, 21.7, 21.7]	[back, front, right, back]	[1108.6622, 408.6038, 570.5863, 2207.0629]
23   	85271.46    	0.077   	0.9923  	[27.1, 21.7, 21.7, 21.7]	[hover, front, right, back]	[887.9427, 464.2734, 589.7312, 2236.7610]
24   	82234.52    	0.074   	0.9962  	[27.1, 21.7, 21.7, 21.7]	[hover, front, right, right]	[681.9753, 751.3455, 833.8866, 2087.1727]
25   	78949.43    	0.070   	0.9962  	[27.1, 21.7, 21.7, 21.7]	[hover, front, right, right]	[501.2589, 1050.3906, 1039.1314, 2041.1031]
26   	75246.36    	0.066   	0.9962  	[27.1, 21.7, 21.7, 21.7]	[left, front, right, right]	[368.3361, 1327.6600, 1205.3087, 2080.5003]
27   	70519.88    	0.061   	0.9962  	[27.1, 21.7, 21.7, 21.7]	[left, front, right, right]	[328.3684, 1560.7711, 1378.2311, 2112.5429]
28   	65385.60    	0.056   	0.9962  	[27.1, 21.7, 21.7, 21.7]	[left, front, right, right]	[395.9972, 1668.7168, 1477.9198, 2111.1152]
29   	59762.76    	0.050   	0.9962  	[27.1, 21.7, 21.7, 21.7]	[left, front, right, right]	[776.8572, 1727.8944, 1590.6447, 2124.8669]
30   	54475.37    	0.045   	0.9962  	[27.1, 21.7, 21.7, 21.7]	[left, front, right, right]	[1128.8689, 1290.5773, 1177.2073, 2183.8644]
